eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607266,1336802,1270464,1316908,1198078,92280,0,0,2022-12-05
12-19,9823993,5060054,4763939,3826393,3660065,176980,2156657,3898,2022-12-05
20-29,14897896,7772815,7125081,5384678,5139428,257044,4089780,26966,2022-12-05
30-39,16064853,8204010,7860843,5796674,5538511,260976,4422199,46493,2022-12-05
40-49,20810775,10345873,10464902,7339434,7019209,331807,6042930,77395,2022-12-05
50-59,24546667,12084496,12462171,8429393,7944524,380915,7627480,164355,2022-12-05
60-69,21193987,10307780,10886207,6817612,6315665,251651,6532859,1276200,2022-12-05
70-79,18179809,8566875,9612934,5564795,5364554,168403,5403920,1678137,2022-12-05
80-89,12034870,5014391,7020479,3537044,3487211,82172,3381727,1546716,2022-12-05
90+,2729441,808920,1920521,822577,797634,21781,715206,372243,2022-12-05
