eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593763,1329770,1263993,1312343,1192296,89124,0,0,0,2022-08-15
12-19,9792801,5043244,4749557,3824593,3657472,174999,2134896,824,17,2022-08-15
20-29,14841344,7745878,7095466,5383220,5139448,252882,4061462,4136,196,2022-08-15
30-39,15989428,8169312,7820116,5796683,5539173,256248,4389333,7609,382,2022-08-15
40-49,20717231,10303411,10413820,7340021,7019149,328395,6010810,17999,857,2022-08-15
50-59,24383799,12010239,12373560,8430517,7944029,377611,7583789,45456,2397,2022-08-15
60-69,20367747,9904415,10463332,6816627,6314144,249837,6455506,190762,340871,2022-08-15
70-79,17207336,8090897,9116439,5562733,5362526,167212,5344106,275748,495011,2022-08-15
80-89,11568822,4818420,6750402,3535636,3485796,81276,3359361,97991,1008762,2022-08-15
90+,2621396,778220,1843176,821871,796930,21395,707699,21459,252042,2022-08-15
