fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2508028,1286077,1221951,1301128,1142252,64648,0,2022-03-13
12-19,9487922,4885464,4602458,3813245,3622802,164345,1887470,2022-03-13
20-29,14485552,7549747,6935805,5374738,5110122,243627,3756662,2022-03-13
30-39,15610881,7980769,7630112,5789399,5506488,244171,4070006,2022-03-13
40-49,20367722,10126125,10241597,7337002,6990922,318077,5719446,2022-03-13
50-59,24010780,11821435,12189345,8427687,7908770,367083,7301872,2022-03-13
60-69,19604406,9513266,10091140,6813089,6290264,244121,6248617,2022-03-13
70-79,16292884,7628645,8664239,5559541,5347249,163905,5212576,2022-03-13
80-89,10375023,4283284,6091739,3532195,3475286,79054,3285960,2022-03-13
90+,2316739,685042,1631697,819796,792635,20548,683571,2022-03-13
