eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,585,310,275,569,0,16,0,0,0,2023-05-07
05-11,2615843,1341140,1274703,1317621,1199446,93366,5410,0,0,2023-05-07
12-19,9835333,5066517,4768816,3827471,3661040,178171,2163487,5121,43,2023-05-07
20-29,14923449,7786769,7136680,5386245,5137855,261803,4101926,35238,382,2023-05-07
30-39,16095671,8219774,7875897,5797235,5535855,266062,4435588,60029,902,2023-05-07
40-49,20846071,10363339,10482732,7339927,7017872,334999,6054068,96880,2325,2023-05-07
50-59,24611774,12115512,12496262,8430037,7943684,383733,7643807,204442,6071,2023-05-07
60-69,21566691,10496332,11070359,6819306,6315214,253832,6556437,1534820,87082,2023-05-07
70-79,18626788,8794177,9832611,5568317,5364993,169525,5421431,1969176,133346,2023-05-07
80-89,12416193,5187628,7228565,3537652,3487668,83073,3388792,1692478,226530,2023-05-07
90+,2826416,838177,1988239,823081,798016,22096,717908,406185,59130,2023-05-07
