eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592548,1329133,1263415,1312133,1191784,88631,0,0,0,2022-08-06
12-19,9789620,5041584,4748036,3824531,3657185,174678,2132476,735,15,2022-08-06
20-29,14837052,7743689,7093363,5383272,5139357,252452,4058067,3745,159,2022-08-06
30-39,15984670,8167073,7817597,5796780,5539115,255744,4385782,6902,347,2022-08-06
40-49,20712227,10300875,10411352,7340156,7019065,328020,6007768,16435,783,2022-08-06
50-59,24375987,12006201,12369786,8430696,7943894,377213,7580513,41448,2223,2022-08-06
60-69,20310206,9876024,10434182,6816672,6313991,249596,6448856,182399,298692,2022-08-06
70-79,17130936,8053267,9077669,5562579,5362381,167090,5338816,264611,435459,2022-08-06
80-89,11535258,4803740,6731518,3535521,3485678,81176,3357440,95415,980028,2022-08-06
90+,2612833,775758,1837075,821782,796879,21357,706989,20778,245048,2022-08-06
