eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,545,286,259,531,0,14,0,0,0,2023-03-31
05-11,2615616,1341048,1274568,1317673,1199423,93227,5293,0,0,2023-03-31
12-19,9834658,5066047,4768611,3827378,3661062,177959,2163105,5112,42,2023-03-31
20-29,14922543,7786151,7136392,5386353,5138645,260877,4101170,35129,369,2023-03-31
30-39,16094925,8219343,7875582,5797416,5536804,265109,4434855,59866,875,2023-03-31
40-49,20845582,10363065,10482517,7340090,7018566,334294,6053688,96667,2277,2023-03-31
50-59,24611070,12115127,12495943,8430147,7944304,383105,7643532,204059,5923,2023-03-31
60-69,21560832,10493250,11067582,6819237,6315709,253208,6556099,1531441,85138,2023-03-31
70-79,18620471,8790946,9829525,5568279,5365140,169292,5421201,1966107,130452,2023-03-31
80-89,12410412,5185346,7225066,3537643,3487770,82907,3388616,1691039,222437,2023-03-31
90+,2823345,837522,1985823,823060,798025,22048,717789,405462,56961,2023-03-31
