fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2167826,1112922,1054904,1278987,851559,37280,0,2022-02-13
12-19,9079886,4671571,4408315,3802586,3541681,152977,1582642,2022-02-13
20-29,14023876,7290452,6733424,5363938,5056165,236099,3367674,2022-02-13
30-39,15164767,7746273,7418494,5779709,5442917,234888,3707253,2022-02-13
40-49,19955977,9909325,10046652,7330438,6933238,309644,5382657,2022-02-13
50-59,23597599,11607015,11990584,8417691,7812155,358119,7009634,2022-02-13
60-69,19351435,9392700,9958735,6806443,6219676,239771,6085545,2022-02-13
70-79,16138748,7564002,8574746,5555256,5302555,161822,5119115,2022-02-13
80-89,10293389,4254484,6038905,3527593,3450013,78055,3237728,2022-02-13
90+,2291413,678522,1612891,817806,785132,20251,668224,2022-02-13
