eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,487,259,228,474,0,13,0,0,0,2023-02-27
05-11,2612344,1339414,1272930,1316328,1197971,92902,5143,0,0,2023-02-27
12-19,9832216,5064694,4767522,3826860,3660479,177638,2162140,5060,39,2023-02-27
20-29,14916264,7782935,7133329,5384946,5137987,259585,4098605,34800,341,2023-02-27
30-39,16088020,8215924,7872096,5795972,5536100,263789,4432033,59297,829,2023-02-27
40-49,20837436,10359438,10477998,7338152,7016961,333419,6050853,95916,2135,2023-02-27
50-59,24599601,12110148,12489453,8427049,7941722,382326,7640368,202567,5569,2023-02-27
60-69,21537789,10481833,11055956,6816596,6313347,252457,6553360,1521115,80914,2023-02-27
70-79,18593944,8777624,9816320,5564859,5363546,168951,5419211,1954270,123107,2023-02-27
80-89,12392850,5177886,7214964,3537256,3487208,82690,3387628,1685575,212493,2023-02-27
90+,2816571,835920,1980651,822919,797859,21989,717428,403352,53024,2023-02-27
