fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,158193,82442,75751,158039,0,154,0,2021-12-25
12-19,6984626,3587657,3396969,3577709,3193370,114825,98722,2021-12-25
20-29,11104869,5760875,5343994,5262027,4871213,205728,765901,2021-12-25
30-39,12131912,6167296,5964616,5646026,5224158,208673,1053055,2021-12-25
40-49,16188217,7988879,8199338,7205525,6722816,285595,1974281,2021-12-25
50-59,19415004,9495227,9919777,8213926,7587258,339011,3274809,2021-12-25
60-69,16325555,7948473,8377082,6654004,6070935,231586,3369030,2021-12-25
70-79,14116124,6685324,7430800,5460694,5215216,158093,3282121,2021-12-25
80-89,9631451,4010512,5620939,3479023,3410003,76398,2666027,2021-12-25
90+,2133053,634621,1498432,803332,774374,19793,535554,2021-12-25
