fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2183916,1121143,1062773,1279899,864638,39379,0,2022-02-14
12-19,9098828,4681675,4417153,3802937,3545626,153738,1596527,2022-02-14
20-29,14045164,7302293,6742871,5364560,5058875,236517,3385212,2022-02-14
30-39,15185619,7757175,7428444,5780198,5446324,235392,3723705,2022-02-14
40-49,19975516,9919761,10055755,7330768,6936313,310097,5398338,2022-02-14
50-59,23617911,11617776,12000135,8418331,7817271,358571,7023738,2022-02-14
60-69,19364829,9399020,9965809,6806951,6223858,239980,6094040,2022-02-14
70-79,16147060,7567492,8579568,5555611,5305088,161927,5124434,2022-02-14
80-89,10297445,4255916,6041529,3527883,3451170,78101,3240291,2022-02-14
90+,2292622,678858,1613764,817946,785415,20261,669000,2022-02-14
