fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1838611,945566,893045,1216282,603689,18640,0,2022-02-05
12-19,8779122,4515482,4263640,3797779,3492742,146056,1342545,2022-02-05
20-29,13747982,7135875,6612107,5365678,5037609,232571,3112124,2022-02-05
30-39,14906489,7608089,7298400,5786680,5422046,230964,3466799,2022-02-05
40-49,19717721,9781860,9935861,7345956,6919037,306338,5146390,2022-02-05
50-59,23368428,11486542,11881886,8428773,7780517,355759,6803379,2022-02-05
60-69,19219582,9330713,9888869,6828708,6196620,238947,5955307,2022-02-05
70-79,16068811,7536549,8532262,5572015,5296207,161855,5038734,2022-02-05
80-89,10258445,4241788,6016657,3531820,3447266,77900,3201459,2022-02-05
90+,2286264,676465,1609799,820354,786256,20216,659438,2022-02-05
