eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,453,236,217,440,0,13,0,0,0,2023-02-20
05-11,2613335,1339910,1273425,1316899,1198452,92880,5104,0,0,2023-02-20
12-19,9834156,5065607,4768549,3827761,3661323,177598,2162391,5044,39,2023-02-20
20-29,14919948,7784745,7135203,5386501,5139785,259397,4099265,34670,330,2023-02-20
30-39,16091756,8217790,7873966,5797586,5537954,263603,4432701,59100,812,2023-02-20
40-49,20840540,10360921,10479619,7339432,7018560,333350,6051422,95663,2113,2023-02-20
50-59,24602664,12111478,12491186,8428322,7943595,382279,7640957,202026,5485,2023-02-20
60-69,21535422,10480645,11054777,6817542,6314408,252435,6553715,1517739,79583,2023-02-20
70-79,18589044,8775233,9813811,5565333,5364077,168950,5419472,1950386,120826,2023-02-20
80-89,12388971,5176167,7212804,3537644,3487629,82676,3387983,1683806,209233,2023-02-20
90+,2815521,835669,1979852,823114,798071,21978,717579,402853,51926,2023-02-20
