fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2566898,1315996,1250902,1309196,1180973,76729,0,0,0,2022-05-07
12-19,9711350,5002791,4708559,3822557,3651039,170114,2067453,187,0,2022-05-07
20-29,14745522,7700450,7045072,5381806,5135679,248119,3978690,1217,11,2022-05-07
30-39,15885803,8124983,7760820,5796195,5534943,250195,4301985,2443,42,2022-05-07
40-49,20617418,10258951,10358467,7340379,7015764,323524,5931379,6256,116,2022-05-07
50-59,24254954,11949503,12305451,8431543,7939120,372649,7496473,14874,295,2022-05-07
60-69,19763220,9593316,10169904,6815848,6309924,246993,6350607,38852,996,2022-05-07
70-79,16405464,7683606,8721858,5561035,5359493,165411,5264355,52668,2502,2022-05-07
80-89,10696765,4437028,6259737,3533482,3482960,80020,3313702,29451,257150,2022-05-07
90+,2396477,711835,1684642,820496,795460,20884,691827,4829,62981,2022-05-07
