eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,478,255,223,465,0,13,0,0,0,2023-02-23
05-11,2612289,1339387,1272902,1316330,1197946,92884,5129,0,0,2023-02-23
12-19,9832196,5064674,4767522,3826919,3660517,177614,2162050,5057,39,2023-02-23
20-29,14916613,7783029,7133584,5385185,5138382,259471,4098481,34756,338,2023-02-23
30-39,16088540,8216107,7872433,5796324,5536624,263670,4431894,59205,823,2023-02-23
40-49,20838214,10359697,10478517,7338517,7017627,333360,6050799,95787,2124,2023-02-23
50-59,24600819,12110511,12490308,8427533,7942794,382272,7640349,202337,5534,2023-02-23
60-69,21536573,10481177,11055396,6816946,6313825,252430,6553285,1519729,80358,2023-02-23
70-79,18591604,8776513,9815091,5564901,5363638,168933,5419164,1952750,122218,2023-02-23
80-89,12390921,5177107,7213814,3537257,3487227,82671,3387635,1684825,211306,2023-02-23
90+,2815793,835735,1980058,822916,797862,21981,717401,403101,52532,2023-02-23
