fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2451721,1257354,1194367,1297790,1093361,60570,0,2022-03-04
12-19,9398688,4838633,4560055,3811329,3607402,161851,1818084,2022-03-04
20-29,14377751,7487624,6890127,5373188,5099295,241708,3663469,2022-03-04
30-39,15502339,7922480,7579859,5787612,5494102,241996,3978442,2022-03-04
40-49,20270125,10073900,10196225,7336440,6980230,316066,5636842,2022-03-04
50-59,23919354,11773780,12145574,8426817,7892555,364904,7233858,2022-03-04
60-69,19551764,9487622,10064142,6812870,6279742,243102,6214122,2022-03-04
70-79,16261770,7614825,8646945,5560169,5340649,163409,5195312,2022-03-04
80-89,10358697,4277220,6081477,3531716,3470407,78771,3277178,2022-03-04
90+,2311692,683781,1627911,819472,791009,20456,680701,2022-03-04
