eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608617,1337501,1271116,1317110,1198652,92855,0,0,0,2023-02-13
12-19,9833949,5065445,4768504,3827756,3661361,177547,2162225,5021,39,2023-02-13
20-29,14919692,7784579,7135113,5386501,5140190,259185,4098959,34536,321,2023-02-13
30-39,16091325,8217590,7873735,5797619,5538384,263347,4432374,58805,796,2023-02-13
40-49,20840047,10360683,10479364,7339445,7018710,333224,6051254,95330,2084,2023-02-13
50-59,24601828,12111077,12490751,8428396,7943698,382195,7640787,201364,5388,2023-02-13
60-69,21529209,10477554,11051655,6817832,6314681,252387,6553378,1513009,77922,2023-02-13
70-79,18581351,8771507,9809844,5566002,5364400,168934,5419192,1944978,117845,2023-02-13
80-89,12382273,5173211,7209062,3537985,3488118,82654,3387822,1681018,204676,2023-02-13
90+,2813208,835047,1978161,823131,798149,21959,717485,402059,50425,2023-02-13
