eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594826,1330317,1264509,1312692,1192759,89375,0,0,0,2022-08-23
12-19,9795602,5044681,4750921,3824771,3657772,175188,2136960,892,19,2022-08-23
20-29,14844622,7747524,7097098,5383253,5139501,253238,4063955,4476,199,2022-08-23
30-39,15993046,8170996,7822050,5796646,5539200,256643,4392110,8048,399,2022-08-23
40-49,20720857,10305161,10415696,7339986,7019224,328650,6013135,18960,902,2022-08-23
50-59,24389054,12012900,12376154,8430426,7944088,377876,7586276,47865,2523,2022-08-23
60-69,20401796,9920932,10480864,6816613,6314282,249979,6459599,196022,365301,2022-08-23
70-79,17251539,8112523,9139016,5562834,5362710,167306,5347391,282374,528924,2022-08-23
80-89,11589143,4826927,6762216,3535710,3485894,81341,3360707,99689,1025802,2022-08-23
90+,2626988,779769,1847219,821897,796980,21428,708206,21943,256534,2022-08-23
