eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-10-09
05-11,2616413,1341439,1274974,1317347,1199268,93888,5910,0,0,2023-10-09
12-19,9864321,5081289,4783032,3827237,3660147,179638,2164806,32448,45,2023-10-09
20-29,14994146,7819012,7175134,5386697,5133544,267127,4104139,102205,434,2023-10-09
30-39,16204573,8272027,7932546,5797494,5531470,271249,4437874,165486,1000,2023-10-09
40-49,21024343,10452255,10572088,7340839,7014939,338509,6055370,272151,2535,2023-10-09
50-59,24959206,12282319,12676887,8431801,7941673,386357,7644620,548106,6649,2023-10-09
60-69,21574145,10500155,11073990,6820803,6312128,257404,6557016,1537628,89166,2023-10-09
70-79,18635618,8798479,9837139,5571468,5364439,170762,5421804,1971081,136064,2023-10-09
80-89,12425513,5191287,7234226,3540310,3487351,83842,3389203,1693968,230839,2023-10-09
90+,2830492,839077,1991415,823995,797971,22317,718103,407024,61082,2023-10-09
