eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606554,1336416,1270138,1316876,1197744,91934,0,0,2022-11-21
12-19,9821262,5058509,4762753,3826268,3659850,176786,2154898,3460,2022-11-21
20-29,14890188,7769229,7120959,5384495,5139560,256474,4086707,22952,2022-11-21
30-39,16054034,8198911,7855123,5796640,5538682,260394,4418475,39843,2022-11-21
40-49,20797400,10339703,10457697,7339429,7019269,331415,6039125,68162,2022-11-21
50-59,24521857,12073243,12448614,8429454,7944524,380528,7621343,146008,2022-11-21
60-69,21069495,10246940,10822555,6817201,6315540,251439,6522789,1162526,2022-11-21
70-79,18046661,8501389,9545272,5564175,5364390,168262,5396569,1553265,2022-11-21
80-89,11971911,4987878,6984033,3536872,3487027,82029,3379029,1486954,2022-11-21
90+,2715042,804852,1910190,822487,797563,21719,714285,358988,2022-11-21
