eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608016,1337178,1270838,1316818,1198423,92775,0,0,0,2023-01-30
12-19,9832776,5064779,4767997,3827561,3661170,177448,2161614,4947,36,2023-01-30
20-29,14917726,7783343,7134383,5386339,5140271,258736,4098010,34095,275,2023-01-30
30-39,16089280,8216449,7872831,5797624,5538631,262875,4431445,57995,710,2023-01-30
40-49,20838448,10359661,10478787,7339629,7018873,332988,6050817,94178,1963,2023-01-30
50-59,24599038,12109631,12489407,8428538,7943884,382040,7640291,199179,5106,2023-01-30
60-69,21509387,10468003,11041384,6817834,6315089,252294,6552238,1498578,73354,2023-01-30
70-79,18554089,8758187,9795902,5565751,5364500,168860,5418279,1926539,110160,2023-01-30
80-89,12360251,5163605,7196646,3537881,3488022,82587,3387295,1670820,193646,2023-01-30
90+,2806837,833246,1973591,823057,798095,21931,717240,399392,47122,2023-01-30
