eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608488,1337419,1271069,1317180,1198622,92686,0,0,2023-01-10
12-19,9829376,5062970,4766406,3826621,3660444,177292,2160271,4748,2023-01-10
20-29,14911051,7779566,7131485,5385235,5139472,257948,4095546,32850,2023-01-10
30-39,16081398,8212177,7869221,5796841,5538245,262052,4428685,55575,2023-01-10
40-49,20830706,10355563,10475143,7339452,7019134,332535,6048989,90596,2023-01-10
50-59,24584924,12102642,12482282,8429341,7944498,381633,7637680,191772,2023-01-10
60-69,21377852,10399318,10978534,6817817,6315909,252048,6547487,1444591,2023-01-10
70-79,18371522,8662272,9709250,5565363,5365036,168675,5414449,1857999,2023-01-10
80-89,12128093,5053750,7074343,3537392,3487644,82416,3385750,1634891,2023-01-10
90+,2750776,814947,1935829,822767,797866,21866,716603,391674,2023-01-10
