eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608362,1337356,1271006,1317125,1198586,92651,0,0,2023-01-05
12-19,9828860,5062695,4766165,3826614,3660418,177241,2159923,4664,2023-01-05
20-29,14909796,7778876,7130920,5385173,5139530,257776,4094900,32417,2023-01-05
30-39,16079858,8211367,7868491,5796823,5538348,261840,4427961,54886,2023-01-05
40-49,20828959,10354675,10474284,7339456,7019194,332404,6048394,89511,2023-01-05
50-59,24581616,12101014,12480602,8429349,7944515,381527,7636794,189431,2023-01-05
60-69,21362656,10391736,10970920,6817824,6315906,251986,6546277,1430663,2023-01-05
70-79,18354924,8653846,9701078,5565353,5365022,168637,5413554,1842358,2023-01-05
80-89,12120172,5050157,7070015,3537374,3487617,82377,3385466,1627338,2023-01-05
90+,2749150,814438,1934712,822762,797851,21847,716527,390163,2023-01-05
