eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606220,1336236,1269984,1316818,1197599,91803,0,0,2022-11-15
12-19,9820093,5057846,4762247,3826218,3659763,176699,2154150,3263,2022-11-15
20-29,14886975,7767757,7119218,5384434,5139629,256184,4085467,21261,2022-11-15
30-39,16049542,8196917,7852625,5796623,5538787,260134,4417015,36983,2022-11-15
40-49,20791693,10337155,10454538,7339435,7019314,331232,6037590,64122,2022-11-15
50-59,24511432,12068574,12442858,8429496,7944555,380370,7618813,138198,2022-11-15
60-69,21021248,10223404,10797844,6816993,6315511,251344,6518564,1118836,2022-11-15
70-79,17991491,8474320,9517171,5564002,5364329,168203,5393308,1501649,2022-11-15
80-89,11944128,4976336,6967792,3536795,3486962,81980,3377695,1460696,2022-11-15
90+,2708551,803024,1905527,822442,797529,21701,713824,353055,2022-11-15
