eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-08-09
05-11,2616232,1341349,1274883,1317481,1199388,93669,5694,0,0,2023-08-09
12-19,9863662,5080885,4782777,3827303,3660493,179054,2164345,32422,45,2023-08-09
20-29,14992099,7817866,7174233,5386401,5135118,264895,4103151,102104,430,2023-08-09
30-39,16202597,8270978,7931619,5797310,5533114,269005,4436833,165338,997,2023-08-09
40-49,21022873,10451450,10571423,7340615,7015925,337112,6054741,271965,2515,2023-08-09
50-59,24958060,12281777,12676283,8431643,7942456,385297,7644205,547844,6615,2023-08-09
60-69,21572663,10499345,11073318,6820718,6313529,255867,6556749,1537259,88541,2023-08-09
70-79,18634373,8797816,9836557,5571387,5364846,170239,5421699,1970775,135427,2023-08-09
80-89,12424258,5190852,7233406,3540214,3487592,83482,3389064,1693594,230312,2023-08-09
90+,2829903,838965,1990938,823954,798013,22228,718044,406794,60870,2023-08-09
