eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604647,1335424,1269223,1316451,1196803,91393,0,0,2022-10-25
12-19,9814739,5054936,4759803,3825894,3659461,176443,2150527,2414,2022-10-25
20-29,14873350,7761394,7111956,5383939,5139641,255543,4079950,14277,2022-10-25
30-39,16029767,8187969,7841798,5796448,5538948,259364,4410223,24784,2022-10-25
40-49,20766327,10325794,10440533,7339420,7019376,330659,6030489,46383,2022-10-25
50-59,24465043,12047985,12417058,8429522,7944459,379787,7607832,103443,2022-10-25
60-69,20805276,10118642,10686634,6816820,6315297,250971,6498919,923269,2022-10-25
70-79,17738881,8350574,9388307,5563641,5364030,167943,5378361,1264906,2022-10-25
80-89,11819033,4924178,6894855,3536388,3486717,81785,3371748,1342395,2022-10-25
90+,2679999,794628,1885371,822263,797390,21617,711821,326908,2022-10-25
