fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2543728,1304201,1239527,1306203,1167741,69784,0,2022-04-02
12-19,9623437,4956773,4666664,3819815,3638537,167202,1997751,2022-04-02
20-29,14641615,7641539,7000076,5379571,5125957,245829,3889378,2022-04-02
30-39,15772909,8067352,7705557,5794560,5524107,246944,4205568,2022-04-02
40-49,20514047,10204369,10309678,7339879,7006915,320641,5841990,2022-04-02
50-59,24143544,11890727,12252817,8429650,7928681,369709,7404667,2022-04-02
60-69,19682692,9551113,10131579,6814995,6303255,245392,6302181,2022-04-02
70-79,16340226,7650179,8690047,5560891,5355496,164571,5239577,2022-04-02
80-89,10398509,4292451,6106058,3533170,3480372,79477,3298723,2022-04-02
90+,2323384,686764,1636620,820247,794453,20685,687373,2022-04-02
