eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-04-13
05-11,2615668,1341064,1274604,1317648,1199432,93261,5327,0,0,2023-04-13
12-19,9834837,5066172,4768665,3827401,3661042,178020,2163219,5113,42,2023-04-13
20-29,14922708,7786324,7136384,5386245,5138460,261087,4101380,35162,374,2023-04-13
30-39,16094955,8219365,7875590,5797266,5536449,265370,4435042,59939,889,2023-04-13
40-49,20845572,10363070,10482502,7339964,7018307,334488,6053759,96764,2290,2023-04-13
50-59,24611231,12115233,12495998,8430072,7944067,383298,7643598,204218,5978,2023-04-13
60-69,21562772,10494314,11068458,6819198,6315451,253460,6556189,1532565,85909,2023-04-13
70-79,18622802,8792104,9830698,5568268,5365077,169371,5421269,1967263,131554,2023-04-13
80-89,12412507,5186150,7226357,3537636,3487743,82944,3388667,1691592,223925,2023-04-13
90+,2824524,837769,1986755,823064,798016,22065,717830,405749,57800,2023-04-13
