eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2586686,1326077,1260609,1311852,1189794,85040,0,0,0,2022-06-30
12-19,9762507,5028143,4734364,3823930,3655562,173023,2109720,269,3,2022-06-30
20-29,14801078,7726810,7074268,5383237,5138639,250335,4027150,1629,88,2022-06-30
30-39,15950572,8152261,7798311,5797389,5538540,253065,4358115,3253,210,2022-06-30
40-49,20678754,10285591,10393163,7340999,7018634,325912,5984345,8368,496,2022-06-30
50-59,24326888,11982328,12344560,8431861,7943338,375040,7554685,20403,1561,2022-06-30
60-69,19869043,9648848,10220195,6816681,6313084,248352,6398632,87578,4716,2022-06-30
70-79,16532344,7748071,8784273,5561606,5361578,166252,5299834,131638,11436,2022-06-30
80-89,11204054,4655006,6549048,3534702,3484950,80678,3340361,68085,695278,2022-06-30
90+,2539313,752693,1786620,821356,796495,21149,701440,14671,184202,2022-06-30
