eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605175,1335695,1269480,1316594,1197051,91530,0,0,2022-10-30
12-19,9816526,5055911,4760615,3826029,3659553,176527,2151741,2676,2022-10-30
20-29,14877781,7763455,7114326,5384104,5139639,255751,4081797,16490,2022-10-30
30-39,16035976,8190739,7845237,5796516,5538868,259634,4412430,28528,2022-10-30
40-49,20774407,10329381,10445026,7339457,7019356,330844,6032865,51885,2022-10-30
50-59,24480315,12054769,12425546,8429501,7944482,379990,7611519,114823,2022-10-30
60-69,20874286,10151963,10722323,6816877,6315366,251078,6505815,985150,2022-10-30
70-79,17821882,8391085,9430797,5563760,5364127,168016,5383776,1342203,2022-10-30
80-89,11861541,4941888,6919653,3536535,3486766,81857,3373965,1382418,2022-10-30
90+,2689382,797474,1891908,822318,797434,21647,712417,335566,2022-10-30
