eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587993,1326735,1261258,1312109,1190311,85573,0,0,0,2022-07-05
12-19,9767101,5030384,4736717,3824093,3655835,173224,2113664,280,5,2022-07-05
20-29,14805999,7729069,7076930,5383333,5138706,250553,4031636,1676,95,2022-07-05
30-39,15955533,8154375,7801158,5797412,5538658,253341,4362592,3310,220,2022-07-05
40-49,20683243,10287532,10395711,7341013,7018743,326112,5988316,8543,516,2022-07-05
50-59,24332331,11984812,12347519,8431882,7943469,375262,7559176,20898,1644,2022-07-05
60-69,19876261,9652590,10223671,6816760,6313282,248465,6402469,90406,4879,2022-07-05
70-79,16541715,7752920,8788795,5561728,5361723,166316,5303058,137184,11706,2022-07-05
80-89,11233683,4667941,6565742,3534834,3485080,80737,3342350,70619,720063,2022-07-05
90+,2546770,754964,1791806,821415,796555,21177,702148,15351,190124,2022-07-05
