eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591163,1328420,1262743,1311957,1191190,88016,0,0,0,2022-07-29
12-19,9785033,5039192,4745841,3824482,3656795,174300,2128878,565,13,2022-07-29
20-29,14830440,7740525,7089915,5383372,5139191,251945,4052760,3041,131,2022-07-29
30-39,15977918,8163979,7813939,5797019,5538948,255105,4380783,5763,300,2022-07-29
40-49,20704807,10297271,10407536,7340372,7018957,327552,6003319,13918,689,2022-07-29
50-59,24364270,12000167,12364103,8430951,7943714,376753,7575700,35116,2036,2022-07-29
60-69,20209682,9825854,10383828,6816633,6313780,249321,6437772,165326,226850,2022-07-29
70-79,17000094,7988080,9012014,5562315,5362175,166873,5330241,242088,336402,2022-07-29
80-89,11479852,4779319,6700533,3535418,3485557,81043,3354559,91151,932124,2022-07-29
90+,2599907,771920,1827987,821711,796819,21304,706034,19740,234299,2022-07-29
