fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2542822,1303759,1239063,1306230,1167118,69474,0,2022-04-01
12-19,9618619,4954348,4664271,3819677,3638014,167011,1993791,2022-04-01
20-29,14636287,7638427,6997860,5379479,5125458,245679,3884808,2022-04-01
30-39,15767038,8064328,7702710,5794488,5523518,246759,4200578,2022-04-01
40-49,20508659,10201496,10307163,7339877,7006351,320462,5837435,2022-04-01
50-59,24138781,11888250,12250531,8429685,7928078,369525,7400821,2022-04-01
60-69,19679995,9549780,10130215,6815002,6302864,245294,6300248,2022-04-01
70-79,16338687,7649506,8689181,5560869,5355296,164524,5238604,2022-04-01
80-89,10397718,4292165,6105553,3533166,3480217,79436,3298252,2022-04-01
90+,2323174,686720,1636454,820242,794405,20679,687234,2022-04-01
