eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587924,1326701,1261223,1312082,1190288,85554,0,0,0,2022-07-05
12-19,9766509,5030116,4736393,3824063,3655803,173213,2113149,276,5,2022-07-05
20-29,14805308,7728754,7076554,5383290,5138692,250550,4031013,1668,95,2022-07-05
30-39,15954830,8154068,7800762,5797384,5538627,253330,4361969,3300,220,2022-07-05
40-49,20682621,10287264,10395357,7340986,7018733,326104,5987764,8518,516,2022-07-05
50-59,24331585,11984490,12347095,8431863,7943454,375254,7558547,20823,1644,2022-07-05
60-69,19875163,9652010,10223153,6816748,6313251,248462,6401884,89950,4868,2022-07-05
70-79,16540175,7752127,8788048,5561723,5361699,166312,5302527,136234,11680,2022-07-05
80-89,11229178,4665898,6563280,3534812,3485071,80728,3342074,70222,716271,2022-07-05
90+,2545725,754627,1791098,821406,796547,21174,702032,15268,189298,2022-07-05
