eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587180,1326317,1260863,1312008,1189981,85191,0,0,0,2022-07-01
12-19,9764244,5029021,4735223,3824037,3655667,173080,2111183,272,5,2022-07-01
20-29,14802924,7727634,7075290,5383301,5138641,250403,4028837,1649,93,2022-07-01
30-39,15952430,8153027,7799403,5797448,5538576,253133,4359776,3278,219,2022-07-01
40-49,20680394,10286288,10394106,7341047,7018679,325946,5985768,8445,509,2022-07-01
50-59,24329048,11983319,12345729,8431917,7943391,375077,7556422,20619,1622,2022-07-01
60-69,19871969,9650335,10221634,6816729,6313154,248375,6400234,88662,4815,2022-07-01
70-79,16536044,7749964,8786080,5561668,5361632,166256,5301138,133745,11605,2022-07-01
80-89,11216471,4660269,6556202,3534768,3485006,80690,3341271,69092,705644,2022-07-01
90+,2542705,753718,1788987,821388,796531,21158,701763,14960,186905,2022-07-01
