fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2541984,1303338,1238646,1306232,1166577,69175,0,2022-03-31
12-19,9615239,4952542,4662697,3819674,3637674,166843,1990924,2022-03-31
20-29,14633080,7636533,6996547,5379470,5125162,245558,3882033,2022-03-31
30-39,15763737,8062548,7701189,5794495,5523223,246609,4197732,2022-03-31
40-49,20505932,10200010,10305922,7339947,7006130,320314,5835038,2022-03-31
50-59,24136172,11886879,12249293,8429779,7927783,369360,7398666,2022-03-31
60-69,19678632,9549098,10129534,6815050,6302678,245214,6299234,2022-03-31
70-79,16337905,7649134,8688771,5560866,5355205,164495,5238078,2022-03-31
80-89,10397325,4292028,6105297,3533163,3480141,79420,3298009,2022-03-31
90+,2323062,686687,1636375,820231,794381,20675,687170,2022-03-31
