eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608151,1337257,1270894,1316798,1198610,92743,0,0,0,2023-01-23
12-19,9831051,5063917,4767134,3826970,3660670,177385,2161100,4892,34,2023-01-23
20-29,14914534,7781542,7132992,5385501,5139677,258431,4096914,33741,270,2023-01-23
30-39,16086271,8214806,7871465,5797064,5538296,262553,4430307,57373,678,2023-01-23
40-49,20835922,10358268,10477654,7339254,7018656,332801,6050074,93230,1907,2023-01-23
50-59,24595459,12107752,12487707,8428303,7943765,381874,7639320,197264,4933,2023-01-23
60-69,21491064,10459232,11031832,6817520,6314870,252213,6550695,1485548,70218,2023-01-23
70-79,18529289,8746138,9783151,5565351,5364251,168807,5417049,1909369,104462,2023-01-23
80-89,12342404,5155785,7186619,3537529,3487829,82521,3386760,1661288,186477,2023-01-23
90+,2801731,831825,1969906,822897,797971,21900,716945,397110,44908,2023-01-23
