eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605163,1335689,1269474,1316600,1197050,91513,0,0,2022-10-29
12-19,9816459,5055874,4760585,3826030,3659553,176523,2151695,2658,2022-10-29
20-29,14877687,7763417,7114270,5384107,5139637,255745,4081755,16443,2022-10-29
30-39,16035843,8190678,7845165,5796526,5538865,259622,4412379,28451,2022-10-29
40-49,20774179,10329277,10444902,7339464,7019360,330837,6032809,51709,2022-10-29
50-59,24479943,12054599,12425344,8429516,7944483,379975,7611421,114548,2022-10-29
60-69,20873045,10151385,10721660,6816885,6315369,251069,6505705,984017,2022-10-29
70-79,17820423,8390448,9429975,5563763,5364130,168011,5383681,1340838,2022-10-29
80-89,11860721,4941559,6919162,3536540,3486765,81851,3373928,1381637,2022-10-29
90+,2689196,797418,1891778,822321,797431,21644,712410,335390,2022-10-29
