fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,445140,229949,215191,444578,0,562,0,2022-01-06
12-19,7285616,3741510,3544106,3645700,3278907,118160,242849,2022-01-06
20-29,11691930,6048181,5643749,5286079,4911310,209038,1285503,2022-01-06
30-39,12744073,6474354,6269719,5679730,5271369,210359,1582615,2022-01-06
40-49,17060668,8420628,8640040,7237820,6769266,286979,2766603,2022-01-06
50-59,20528129,10047961,10480168,8244405,7628838,339975,4314911,2022-01-06
60-69,17194307,8364438,8829869,6672805,6095461,232007,4194034,2022-01-06
70-79,14769061,6976680,7792381,5471389,5228391,158295,3910986,2022-01-06
80-89,9800967,4074553,5726414,3484218,3415401,76479,2824869,2022-01-06
90+,2168933,644758,1524175,804772,775767,19810,568584,2022-01-06
