eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2586337,1325911,1260426,1311808,1189645,84884,0,0,0,2022-06-29
12-19,9761266,5027540,4733726,3823895,3655490,172965,2108646,267,3,2022-06-29
20-29,14799849,7726268,7073581,5383192,5138643,250279,4026030,1618,87,2022-06-29
30-39,15949371,8151770,7797601,5797367,5538489,253020,4357050,3235,210,2022-06-29
40-49,20677632,10285113,10392519,7340995,7018608,325860,5983343,8335,491,2022-06-29
50-59,24325546,11981734,12343812,8431860,7943292,374991,7553586,20265,1552,2022-06-29
60-69,19867244,9647926,10219318,6816668,6313039,248325,6397666,86880,4666,2022-06-29
70-79,16530006,7746889,8783117,5561589,5361558,166236,5299094,130221,11308,2022-06-29
80-89,11196715,4651825,6544890,3534681,3484917,80666,3339810,67445,689196,2022-06-29
90+,2537254,752148,1785106,821336,796470,21147,701244,14487,182570,2022-06-29
