fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2485927,1274826,1211101,1299260,1123766,62901,0,2022-03-09
12-19,9444417,4862736,4581681,3811466,3615990,163472,1853445,2022-03-09
20-29,14433782,7519794,6913988,5373017,5104737,243023,3712746,2022-03-09
30-39,15557816,7952404,7605412,5787551,5500510,243325,4025932,2022-03-09
40-49,20318936,10100223,10218713,7335495,6985451,317342,5679215,2022-03-09
50-59,23964654,11797569,12167085,8426053,7900768,366256,7268269,2022-03-09
60-69,19577509,9500246,10077263,6811918,6285130,243700,6231455,2022-03-09
70-79,16276499,7621322,8655177,5558848,5343607,163685,5204000,2022-03-09
80-89,10366938,4280244,6086694,3531731,3472990,78939,3281634,2022-03-09
90+,2314224,684427,1629797,819540,791846,20505,682211,2022-03-09
