fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2569678,1317369,1252309,1309637,1182188,77853,0,0,0,2022-05-13
12-19,9717622,5005978,4711644,3822734,3651784,170509,2072401,194,0,2022-05-13
20-29,14753691,7704466,7049225,5381989,5136181,248465,3985769,1268,19,2022-05-13
30-39,15895009,8128934,7766075,5796345,5535525,250641,4309875,2561,62,2022-05-13
40-49,20625854,10262742,10363112,7340431,7016202,323911,5938560,6586,164,2022-05-13
50-59,24265416,11954451,12310965,8431596,7939988,373022,7504657,15670,483,2022-05-13
60-69,19778963,9601699,10177264,6815950,6310449,247193,6357074,46702,1595,2022-05-13
70-79,16424971,7693658,8731313,5561098,5359822,165546,5268821,65506,4178,2022-05-13
80-89,10794481,4480130,6314351,3533632,3483260,80122,3317004,36302,344161,2022-05-13
90+,2422771,719562,1703209,820602,795589,20923,693043,6190,86424,2022-05-13
