eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593653,1329708,1263945,1312417,1192259,88977,0,0,0,2022-08-12
12-19,9792447,5043067,4749380,3824633,3657447,174910,2134625,816,16,2022-08-12
20-29,14840909,7745660,7095249,5383284,5139446,252764,4061102,4117,196,2022-08-12
30-39,15988923,8169061,7819862,5796763,5539174,256114,4388937,7555,380,2022-08-12
40-49,20716709,10303133,10413576,7340092,7019154,328282,6010461,17868,852,2022-08-12
50-59,24383000,12009843,12373157,8430606,7944030,377482,7583403,45091,2388,2022-08-12
60-69,20362140,9901611,10460529,6816670,6314134,249779,6454786,189935,336836,2022-08-12
70-79,17199921,8087293,9112628,5562741,5362511,167181,5343566,274714,489208,2022-08-12
80-89,11565376,4816931,6748445,3535641,3485785,81251,3359146,97719,1005834,2022-08-12
90+,2620435,777932,1842503,821872,796924,21386,707629,21367,251257,2022-08-12
