eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-13
05-11,2616057,1341263,1274794,1317577,1199479,93487,5514,0,0,2023-06-13
12-19,9863317,5080681,4782636,3827591,3660946,178461,2163900,32374,45,2023-06-13
20-29,14991534,7817507,7174027,5386899,5136461,263111,4102655,101981,427,2023-06-13
30-39,16202036,8270647,7931389,5797844,5534381,267286,4436374,165163,988,2023-06-13
40-49,21022032,10451131,10570901,7340936,7016339,335921,6054543,271794,2499,2023-06-13
50-59,24956439,12281068,12675371,8431793,7941967,384438,7644136,547543,6562,2023-06-13
60-69,21570622,10498372,11072250,6820808,6313547,254636,6556673,1536852,88106,2023-06-13
70-79,18630536,8795980,9834556,5571393,5362338,169863,5421640,1970446,134856,2023-06-13
80-89,12420289,5189313,7230976,3540189,3485371,83276,3388991,1693187,229275,2023-06-13
90+,2828197,838581,1989616,823940,797265,22162,718001,406540,60289,2023-06-13
