fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2572429,1318786,1253643,1310077,1183300,79052,0,0,0,2022-05-19
12-19,9723291,5008849,4714442,3822864,3652427,170906,2076885,209,0,2022-05-19
20-29,14760918,7708021,7052897,5382094,5136626,248786,3992049,1335,28,2022-05-19
30-39,15903452,8132570,7770882,5796426,5536034,251059,4317144,2690,99,2022-05-19
40-49,20633666,10266370,10367296,7340452,7016610,324292,5945194,6883,235,2022-05-19
50-59,24274776,11958801,12315975,8431578,7940710,373397,7512011,16430,650,2022-05-19
60-69,19794741,9610143,10184598,6816030,6310934,247401,6362761,55478,2137,2022-05-19
70-79,16445144,7704188,8740956,5561155,5360125,165671,5273060,79717,5416,2022-05-19
80-89,10877937,4516705,6361232,3533772,3483546,80229,3319980,41446,418964,2022-05-19
90+,2443988,726102,1717886,820720,795714,20949,694152,7366,105087,2022-05-19
