fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571454,1318274,1253180,1309900,1182849,78705,0,0,0,2022-05-17
12-19,9721338,5007825,4713513,3822809,3652176,170771,2075380,202,0,2022-05-17
20-29,14758095,7706599,7051496,5382071,5136457,248619,3989624,1302,22,2022-05-17
30-39,15900108,8131096,7769012,5796410,5535824,250868,4314290,2633,83,2022-05-17
40-49,20630727,10265037,10365690,7340421,7016440,324140,5942752,6762,212,2022-05-17
50-59,24271223,11957145,12314078,8431557,7940405,373267,7509338,16083,573,2022-05-17
60-69,19787805,9606371,10181434,6815991,6310719,247328,6360414,51490,1863,2022-05-17
70-79,16436323,7699628,8736695,5561104,5359992,165629,5271198,73545,4855,2022-05-17
80-89,10844341,4502041,6342300,3533680,3483417,80178,3318606,39768,388692,2022-05-17
90+,2434737,723337,1711400,820648,795645,20938,693570,6872,97064,2022-05-17
