eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-05
05-11,2616017,1341242,1274775,1317588,1199486,93457,5486,0,0,2023-06-05
12-19,9863084,5080531,4782553,3827485,3660983,178407,2163805,32359,45,2023-06-05
20-29,14991136,7817280,7173856,5386333,5137031,262853,4102542,101952,425,2023-06-05
30-39,16201668,8270467,7931201,5797259,5535076,267038,4436210,165097,988,2023-06-05
40-49,21021679,10450997,10570682,7339948,7017207,335809,6054492,271727,2496,2023-06-05
50-59,24955630,12280762,12674868,8430037,7943162,384365,7644073,547440,6553,2023-06-05
60-69,21569679,10497956,11071723,6819345,6314672,254448,6556630,1536627,87957,2023-06-05
70-79,18629450,8795503,9833947,5568379,5364773,169808,5421541,1970317,134632,2023-06-05
80-89,12419440,5188969,7230471,3537693,3487563,83245,3388924,1693072,228943,2023-06-05
90+,2827802,838489,1989313,823104,797990,22153,717964,406481,60110,2023-06-05
