eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593018,1329366,1263652,1312231,1191982,88805,0,0,0,2022-08-09
12-19,9790946,5042261,4748685,3824553,3657308,174795,2133497,778,15,2022-08-09
20-29,14838987,7744708,7094279,5383278,5139401,252592,4059605,3949,162,2022-08-09
30-39,15986751,8168100,7818651,5796784,5539146,255891,4387318,7260,352,2022-08-09
40-49,20714442,10302027,10412415,7340133,7019096,328139,6009035,17247,792,2022-08-09
50-59,24379471,12008036,12371435,8430640,7943962,377354,7581905,43350,2260,2022-08-09
60-69,20335588,9888490,10447098,6816635,6314060,249692,6451632,186120,317449,2022-08-09
70-79,17162767,8068930,9093837,5562644,5362439,167140,5340865,269332,460347,2022-08-09
80-89,11548145,4809486,6738659,3535549,3485719,81214,3358097,96378,991188,2022-08-09
90+,2615780,776639,1839141,821808,796903,21369,707204,21004,247492,2022-08-09
