fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1106974,570809,536165,917837,186684,2453,0,2022-01-19
12-19,7877586,4049523,3828063,3736233,3373433,127473,640447,2022-01-19
20-29,12596087,6516739,6079348,5324860,4966474,217652,2087101,2022-01-19
30-39,13733257,6988484,6744773,5733303,5336060,216476,2447418,2022-01-19
40-49,18341680,9070800,9270880,7290847,6831442,292276,3927115,2022-01-19
50-59,21969302,10773668,11195634,8331514,7687353,344107,5606328,2022-01-19
60-69,18244632,8865227,9379405,6740322,6131524,233712,5139074,2022-01-19
70-79,15456974,7275192,8181782,5512216,5249394,159104,4536260,2022-01-19
80-89,10013575,4153648,5859927,3502227,3424347,76832,3010169,2022-01-19
90+,2216764,658337,1558427,809301,778055,19893,609515,2022-01-19
