eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,527,277,250,513,0,14,0,0,0,2023-03-22
05-11,2615520,1340997,1274523,1317703,1199419,93150,5248,0,0,2023-03-22
12-19,9834435,5065903,4768532,3827370,3661057,177885,2162979,5103,41,2023-03-22
20-29,14922043,7785842,7136201,5386328,5138790,260607,4100877,35077,364,2023-03-22
30-39,16094377,8219024,7875353,5797440,5537005,264783,4434522,59761,866,2023-03-22
40-49,20845181,10362863,10482318,7340126,7018721,334047,6053507,96532,2248,2023-03-22
50-59,24610551,12114872,12495679,8430189,7944457,382889,7643413,203767,5836,2023-03-22
60-69,21557363,10491459,11065904,6819234,6315875,253004,6555916,1529267,84067,2023-03-22
70-79,18616059,8788684,9827375,5568266,5365188,169215,5421071,1963630,128689,2023-03-22
80-89,12407056,5183976,7223080,3537633,3487791,82848,3388532,1689927,220325,2023-03-22
90+,2821794,837177,1984617,823044,798014,22037,717719,404934,56046,2023-03-22
