eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-25
05-11,2616261,1341360,1274901,1317426,1199342,93733,5760,0,0,2023-08-25
12-19,9863836,5081000,4782836,3827299,3660383,179216,2164464,32429,45,2023-08-25
20-29,14992331,7818031,7174300,5386374,5134488,265551,4103360,102128,430,2023-08-25
30-39,16202760,8271080,7931680,5797248,5532504,269620,4437027,165364,997,2023-08-25
40-49,21023009,10451516,10571493,7340612,7015549,337485,6054838,272007,2518,2023-08-25
50-59,24958216,12281841,12676375,8431637,7942148,385614,7644277,547920,6620,2023-08-25
60-69,21572867,10499448,11073419,6820699,6313159,256239,6556792,1537385,88593,2023-08-25
70-79,18634656,8797973,9836683,5571401,5364726,170371,5421719,1970925,135514,2023-08-25
80-89,12424567,5190961,7233606,3540224,3487515,83574,3389103,1693751,230400,2023-08-25
90+,2830082,838990,1991092,823966,798007,22248,718058,406892,60911,2023-08-25
