eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608602,1337492,1271110,1317104,1198643,92855,0,0,0,2023-02-13
12-19,9833916,5065419,4768497,3827749,3661357,177544,2162208,5020,38,2023-02-13
20-29,14919634,7784537,7135097,5386499,5140179,259185,4098924,34526,321,2023-02-13
30-39,16091248,8217547,7873701,5797620,5538378,263343,4432336,58778,793,2023-02-13
40-49,20839972,10360637,10479335,7339445,7018705,333222,6051228,95289,2083,2023-02-13
50-59,24601710,12111034,12490676,8428390,7943680,382195,7640752,201311,5382,2023-02-13
60-69,21528475,10477189,11051286,6817833,6314682,252385,6553333,1512480,77762,2023-02-13
70-79,18580463,8771070,9809393,5565997,5364394,168934,5419153,1944406,117579,2023-02-13
80-89,12381544,5172895,7208649,3537983,3488115,82654,3387800,1680712,204280,2023-02-13
90+,2812908,834969,1977939,823125,798147,21959,717470,401933,50274,2023-02-13
