eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601075,1333585,1267490,1315488,1195164,90423,0,0,2022-09-24
12-19,9806824,5050725,4756099,3825596,3658795,175855,2145380,1198,2022-09-24
20-29,14855972,7753188,7102784,5383580,5139668,254435,4072226,6063,2022-09-24
30-39,16005809,8176861,7828948,5796526,5539235,257978,4401025,11045,2022-09-24
40-49,20734670,10311554,10423116,7339651,7019380,329702,6021200,24737,2022-09-24
50-59,24408459,12022205,12386254,8430093,7944278,378808,7594333,60947,2022-09-24
60-69,20521223,9979385,10541838,6816559,6314645,250497,6473826,665696,2022-09-24
70-79,17402861,8184520,9218341,5562969,5363226,167656,5358771,950239,2022-09-24
80-89,11665038,4858072,6806966,3535924,3486267,81574,3365467,1195806,2022-09-24
90+,2647567,785189,1862378,822047,797203,21545,709989,296783,2022-09-24
