eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600203,1333129,1267074,1315208,1194701,90294,0,0,2022-09-19
12-19,9805446,5049970,4755476,3825482,3658594,175788,2144431,1151,2022-09-19
20-29,14853628,7752052,7101576,5383476,5139548,254309,4070698,5597,2022-09-19
30-39,16002959,8175580,7827379,5796524,5539129,257823,4399386,10097,2022-09-19
40-49,20731425,10310112,10421313,7339654,7019325,329583,6019618,23245,2022-09-19
50-59,24403929,12020135,12383794,8430098,7944188,378717,7592860,58066,2022-09-19
60-69,20493446,9965810,10527636,6816539,6314548,250438,6470958,640963,2022-09-19
70-79,17369757,8168427,9201330,5562918,5363133,167623,5356526,919557,2022-09-19
80-89,11649102,4851475,6797627,3535888,3486194,81545,3364630,1180845,2022-09-19
90+,2643519,784112,1859407,822027,797151,21529,709654,293158,2022-09-19
