eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607760,1337049,1270711,1316929,1198336,92495,0,0,2022-12-17
12-19,9826236,5061269,4764967,3826464,3660216,177138,2158171,4247,2022-12-17
20-29,14903751,7775680,7128071,5384860,5139460,257395,4092124,29912,2022-12-17
30-39,16073054,8207850,7865204,5796754,5538432,261372,4425114,51382,2022-12-17
40-49,20820648,10350564,10470084,7339443,7019218,332106,6045785,84096,2022-12-17
50-59,24566452,12093670,12472782,8429384,7944548,381238,7632622,178660,2022-12-17
60-69,21293061,10356401,10936660,6817744,6315833,251821,6540816,1366847,2022-12-17
70-79,18283055,8617824,9665231,5565127,5364890,168514,5409532,1774992,2022-12-17
80-89,12083833,5034755,7049078,3537289,3487468,82269,3383832,1592975,2022-12-17
90+,2740283,811949,1928334,822689,797766,21812,715932,382084,2022-12-17
