eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-20
05-11,2615935,1341201,1274734,1317606,1199457,93417,5455,0,0,2023-05-20
12-19,9835567,5066667,4768900,3827466,3660992,178301,2163644,5121,43,2023-05-20
20-29,14924038,7787117,7136921,5386325,5137529,262300,4102233,35269,382,2023-05-20
30-39,16096183,8220079,7876104,5797239,5535463,266579,4435916,60075,911,2023-05-20
40-49,20846425,10363528,10482897,7339945,7017535,335409,6054266,96931,2339,2023-05-20
50-59,24612087,12115666,12496421,8430047,7943441,384036,7643921,204535,6107,2023-05-20
60-69,21568422,10497284,11071138,6819356,6314957,254141,6556540,1535918,87510,2023-05-20
70-79,18628254,8794914,9833340,5568352,5364892,169667,5421489,1969847,134007,2023-05-20
80-89,12417812,5188297,7229515,3537680,3487631,83145,3388864,1692804,227688,2023-05-20
90+,2827132,838328,1988804,823093,798007,22122,717939,406345,59626,2023-05-20
