fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1689238,868863,820375,1177630,497985,13623,0,2022-02-01
12-19,8586954,4415676,4171278,3781800,3460476,142835,1201843,2022-02-01
20-29,13527964,7014169,6513795,5349320,5013925,229832,2934887,2022-02-01
30-39,14687895,7494154,7193741,5763528,5390727,227688,3305952,2022-02-01
40-49,19472802,9655366,9817436,7317885,6882577,302542,4969798,2022-02-01
50-59,23125947,11363366,11762581,8394768,7739455,352290,6639434,2022-02-01
60-69,19032504,9240812,9791692,6788817,6164788,237131,5841768,2022-02-01
70-79,15936559,7478686,8457873,5542454,5268806,160608,4964691,2022-02-01
80-89,10196322,4219607,5976715,3518773,3433814,77441,3166294,2022-02-01
90+,2263506,670974,1592532,814407,780633,20041,648425,2022-02-01
