eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607359,1336842,1270517,1316917,1198130,92312,0,0,2022-12-07
12-19,9824576,5060375,4764201,3826733,3660095,176712,2157058,3978,2022-12-07
20-29,14899617,7773689,7125928,5385039,5139457,256854,4090484,27783,2022-12-07
30-39,16067099,8205089,7862010,5797039,5538499,260727,4423006,47828,2022-12-07
40-49,20813498,10347153,10466345,7339715,7019204,331618,6043721,79240,2022-12-07
50-59,24552272,12087153,12465119,8429598,7944528,380772,7628966,168408,2022-12-07
60-69,21222543,10321840,10900703,6817734,6315715,251576,6535144,1302374,2022-12-07
70-79,18210668,8582202,9628466,5564987,5364606,168363,5405527,1707185,2022-12-07
80-89,12049199,5020445,7028754,3537111,3487254,82165,3382322,1560347,2022-12-07
90+,2732483,809779,1922704,822608,797657,21786,715377,375055,2022-12-07
