eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608452,1337395,1271057,1317151,1198592,92709,0,0,2023-01-13
12-19,9829641,5063127,4766514,3826651,3660471,177314,2160434,4771,2023-01-13
20-29,14911802,7780002,7131800,5385257,5139433,258133,4095881,33098,2023-01-13
30-39,16082425,8212707,7869718,5796833,5538197,262203,4429104,56088,2023-01-13
40-49,20831854,10356083,10475771,7339440,7019103,332625,6049374,91312,2023-01-13
50-59,24587202,12103706,12483496,8429337,7944469,381703,7638263,193430,2023-01-13
60-69,21390750,10405622,10985128,6817909,6315921,252093,6548474,1456353,2023-01-13
70-79,18387187,8669936,9717251,5565439,5365053,168710,5415272,1872713,2023-01-13
80-89,12135694,5057194,7078500,3537412,3487651,82441,3386022,1642168,2023-01-13
90+,2752223,815426,1936797,822783,797881,21876,716666,393017,2023-01-13
