eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579492,1322407,1257085,1310918,1186486,82088,0,0,0,2022-06-06
12-19,9739406,5016924,4722482,3823321,3654015,171862,2089973,234,1,2022-06-06
20-29,14778953,7716434,7062519,5382502,5137600,249447,4007911,1455,38,2022-06-06
30-39,15925778,8141856,7783922,5796758,5537233,251993,4336688,2973,133,2022-06-06
40-49,20655209,10275396,10379813,7340549,7017568,325094,5964040,7619,339,2022-06-06
50-59,24299176,11969740,12329436,8431638,7942213,374183,7531681,18362,1099,2022-06-06
60-69,19833373,9630536,10202837,6816188,6312107,247860,6378266,75409,3543,2022-06-06
70-79,16490914,7727448,8763466,5561281,5360904,165961,5284360,109669,8739,2022-06-06
80-89,11059950,4594099,6465851,3534211,3484281,80443,3329198,55091,576726,2022-06-06
90+,2495982,740856,1755126,821007,796099,21048,697373,10963,149492,2022-06-06
