eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607437,1336881,1270556,1316891,1198163,92383,0,0,2022-12-10
12-19,9824981,5060597,4764384,3826443,3660128,177038,2157351,4021,2022-12-10
20-29,14900332,7774034,7126298,5384801,5139453,257155,4090847,28076,2022-12-10
30-39,16068089,8205552,7862537,5796717,5538483,261122,4423413,48354,2022-12-10
40-49,20814600,10347661,10466939,7339427,7019213,331932,6044093,79935,2022-12-10
50-59,24554476,12088131,12466345,8429386,7944519,381023,7629701,169847,2022-12-10
60-69,21235398,10328206,10907192,6817633,6315723,251707,6536222,1314113,2022-12-10
70-79,18222943,8588255,9634688,5564953,5364679,168440,5406190,1718681,2022-12-10
80-89,12055345,5022983,7032362,3537100,3487264,82197,3382580,1566204,2022-12-10
90+,2733891,810179,1923712,822609,797663,21794,715480,376345,2022-12-10
