fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2511215,1287716,1223499,1301346,1144763,65106,0,2022-03-15
12-19,9501301,4892589,4608712,3814005,3624726,164680,1897811,2022-03-15
20-29,14504269,7560756,6943513,5375473,5112075,243845,3772397,2022-03-15
30-39,15629724,7991070,7638654,5790126,5508694,244461,4085483,2022-03-15
40-49,20384090,10135016,10249074,7337477,6992792,318334,5732802,2022-03-15
50-59,24026208,11829514,12196694,8428098,7911396,367331,7313169,2022-03-15
60-69,19614087,9517960,10096127,6813435,6291962,244249,6254846,2022-03-15
70-79,16299014,7631531,8667483,5559732,5348361,163978,5215807,2022-03-15
80-89,10377901,4284437,6093464,3532286,3475961,79122,3287360,2022-03-15
90+,2317489,685239,1632250,819819,792828,20580,683992,2022-03-15
