eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607539,1336933,1270606,1316898,1198228,92413,0,0,2022-12-13
12-19,9825382,5060829,4764553,3826458,3660163,177057,2157642,4062,2022-12-13
20-29,14901388,7774559,7126829,5384841,5139471,257204,4091293,28579,2022-12-13
30-39,16069550,8206237,7863313,5796760,5538471,261186,4424010,49123,2022-12-13
40-49,20816207,10348409,10467798,7339467,7019224,331966,6044638,80912,2022-12-13
50-59,24557594,12089568,12468026,8429427,7944554,381077,7630621,171915,2022-12-13
60-69,21254460,10337628,10916832,6817737,6315807,251734,6537719,1331463,2022-12-13
70-79,18241680,8597507,9644173,5565083,5364828,168464,5407299,1736006,2022-12-13
80-89,12063860,5026538,7037322,3537219,3487387,82216,3382967,1574071,2022-12-13
90+,2735769,810686,1925083,822665,797725,21803,715652,377924,2022-12-13
