fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2562525,1313756,1248769,1308483,1179045,74997,0,0,0,2022-04-29
12-19,9700944,4997416,4703528,3822192,3649456,169586,2059534,176,0,2022-04-29
20-29,14733192,7693995,7039197,5381521,5134691,247697,3968148,1133,2,2022-04-29
30-39,15871359,8118456,7752903,5796016,5533829,249546,4289693,2256,19,2022-04-29
40-49,20604498,10252832,10351666,7340355,7014945,322952,5920296,5907,43,2022-04-29
50-59,24238166,11941485,12296681,8431437,7937874,372075,7482866,13816,98,2022-04-29
60-69,19742477,9582272,10160205,6815584,6309160,246677,6341295,29456,305,2022-04-29
70-79,16381971,7671246,8710725,5560958,5358946,165238,5258425,37767,637,2022-04-29
80-89,10560544,4374172,6186372,3533308,3482532,79889,3309093,20863,134859,2022-04-29
90+,2361715,700708,1661007,820373,795260,20846,690335,3153,31748,2022-04-29
