eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608628,1337507,1271121,1317104,1198657,92867,0,0,0,2023-02-14
12-19,9833973,5065462,4768511,3827746,3661363,177558,2162246,5021,39,2023-02-14
20-29,14919732,7784606,7135126,5386468,5140202,259221,4098980,34539,322,2023-02-14
30-39,16091369,8217614,7873755,5797575,5538395,263392,4432389,58821,797,2023-02-14
40-49,20840076,10360697,10479379,7339422,7018715,333247,6051262,95346,2084,2023-02-14
50-59,24601895,12111107,12490788,8428384,7943694,382209,7640807,201411,5390,2023-02-14
60-69,21529635,10477782,11051853,6817824,6314682,252397,6553396,1513288,78048,2023-02-14
70-79,18581904,8771756,9810148,5565999,5364405,168940,5419224,1945339,117997,2023-02-14
80-89,12382663,5173373,7209290,3537977,3488120,82664,3387829,1681200,204873,2023-02-14
90+,2813364,835091,1978273,823128,798151,21962,717490,402123,50510,2023-02-14
